Status,Listing Action,Product Name,SKU,Product Type,Parentage Level,Parent SKU,Variation Theme Name,Brand Name,Product ID Type,Product ID,Manufacturer,Part Number,Original Trade Price (inc VAT),Trade Sell Price (inc VAT),Original Consumer Price (inc VAT),Consumer Sell Price (inc VAT),VAT %,Qty Available,Units per  Product,"Unit Measurement
Active,Create or Replace (Full Update),Brown Oak Engineered Hardwood Flooring 1524 x 191 mm (24-Pack),M-BO-1524X191mm-24,LAMINATE,Child,EHF-PARENT,Size/Colour/No. of Packages,ABC,EAN,1000000000001,ABC,100018,,154.99,,144.99,20,50,24,,"Brown Oak engineered hardwood flooring in metric size 1524 x 191 mm. Waterproof, tongue & groove, smooth finish.",Waterproof | Tongue & groove | Multiâ€‘ply core | Scratchâ€‘resistant | DIY installation,,Waterproof construction,,,,,https://example.com/images/brown-oak-60x75-main.jpg,,,,,,,,,No,Brown Oak,1524 x 191 mm,Wood plank,Engineered hardwood,Tongue and groove,Rectangular,Smooth wood grain,2,,1524,Millimetres,,191,Millimetres,12,Millimetres,,,20.72,Kilograms,,,,,,,,,,1,3,Days,Plank,Glue down
Active,Create or Replace (Full Update),Brown Oak Engineered Hardwood Flooring 1524 x 191 mm (36-Pack),M-BO-1524X191mm-36,LAMINATE,Child,EHF-PARENT,Size/Colour/No. of Packages,ABC,EAN,1000000000001,ABC,100018,,164.99,,154.99,20,50,36,,"Brown Oak engineered hardwood flooring in metric size 1524 x 191 mm. Waterproof, tongue & groove, smooth finish.",Waterproof | Tongue & groove | Multiâ€‘ply core | Scratchâ€‘resistant | DIY installation,,Waterproof construction,,,,,https://example.com/images/brown-oak-60x75-main.jpg,,,,,,,,,No,Brown Oak,1524 x 191 mm,Wood plank,Engineered hardwood,Tongue and groove,Rectangular,Smooth wood grain,3,,1524,Millimetres,,191,Millimetres,12,Millimetres,,,30.32,Kilograms,,,,,,,,,,1,3,Days,Plank,Glue down
Active,Create or Replace (Full Update),Dark Walnut Engineered Hardwood Flooring 914 x 152 mm (12-Pack),M-DW-914X152mm-12,LAMINATE,Child,EHF-PARENT,Size/Colour/No. of Packages,ABC,EAN,1000000000001,ABC,100018,,119.99,,109.99,20,50,12,,"Dark Walnut engineered hardwood flooring in metric size 914 x 152 mm. Waterproof, tongue & groove, smooth finish.",Waterproof | Tongue & groove | Multiâ€‘ply core | Scratchâ€‘resistant | DIY installation,,Waterproof construction,,,,,https://example.com/images/dark-walnut-36x6-main.jpg,,,,,,,,,No,Dark Walnut,914 x 152 mm,Wood plank,Engineered hardwood,Tongue and groove,Rectangular,Smooth wood grain,1,,914,Millimetres,,152,Millimetres,10,Millimetres,,,10.51,Kilograms,,,,,,,,,,1,3,Days,Plank,Glue down
Active,Create or Replace (Full Update),Dark Walnut Engineered Hardwood Flooring 914 x 152 mm (24-Pack),M-DW-914X152mm-24,LAMINATE,Child,EHF-PARENT,Size/Colour/No. of Packages,ABC,EAN,1000000000001,ABC,100018,,134.99,,124.99,20,50,24,,"Dark Walnut engineered hardwood flooring in metric size 914 x 152 mm. Waterproof, tongue & groove, smooth finish.",Waterproof | Tongue & groove | Multiâ€‘ply core | Scratchâ€‘resistant | DIY installation,,Waterproof construction,,,,,https://example.com/images/dark-walnut-36x6-main.jpg,,,,,,,,,No,Dark Walnut,914 x 152 mm,Wood plank,Engineered hardwood,Tongue and groove,Rectangular,Smooth wood grain,2,,914,Millimetres,,152,Millimetres,10,Millimetres,,,20.11,Kilograms,,,,,,,,,,1,3,Days,Plank,Glue down
Active,Create or Replace (Full Update),Dark Walnut Engineered Hardwood Flooring 914 x 152 mm (36-Pack),M-DW-914X152mm-36,LAMINATE,Child,EHF-PARENT,Size/Colour/No. of Packages,ABC,EAN,1000000000001,ABC,100018,,144.99,,134.99,20,50,36,,"Dark Walnut engineered hardwood flooring in metric size 914 x 152 mm. Waterproof, tongue & groove, smooth finish.",Waterproof | Tongue & groove | Multiâ€‘ply core | Scratchâ€‘resistant | DIY installation,,Waterproof construction,,,,,https://example.com/images/dark-walnut-36x6-main.jpg,,,,,,,,,No,Dark Walnut,914 x 152 mm,Wood plank,Engineered hardwood,Tongue and groove,Rectangular,Smooth wood grain,3,,914,Millimetres,,152,Millimetres,10,Millimetres,,,29.71,Kilograms,,,,,,,,,,1,3,Days,Plank,Glue down
Active,Create or Replace (Full Update),Dark Walnut Engineered Hardwood Flooring 1219 x 178 mm (12-Pack),M-DW-1219X178mm-12,LAMINATE,Child,EHF-PARENT,Size/Colour/No. of Packages,ABC,EAN,1000000000001,ABC,100018,,129.99,,119.99,20,50,12,,"Dark Walnut engineered hardwood flooring in metric size 1219 x 178 mm. Waterproof, tongue & groove, smooth finish.",Waterproof | Tongue & groove | Multiâ€‘ply core | Scratchâ€‘resistant | DIY installation,,Waterproof construction,,,,,https://example.com/images/dark-walnut-48x7-main.jpg,,,,,,,,,No,Dark Walnut,1219 x 178 mm,Wood plank,Engineered hardwood,Tongue and groove,Rectangular,Smooth wood grain,1,,1219,Millimetres,,178,Millimetres,10,Millimetres,,,10.82,Kilograms,,,,,,,,,,1,3,Days,Plank,Glue down
Active,Create or Replace (Full Update),Dark Walnut Engineered Hardwood Flooring 1219 x 178 mm (24-Pack),M-DW-1219X178mm-24,LAMINATE,Child,EHF-PARENT,Size/Colour/No. of Packages,ABC,EAN,1000000000001,ABC,100018,,144.99,,134.99,20,50,24,,"Dark Walnut engineered hardwood flooring in metric size 1219 x 178 mm. Waterproof, tongue & groove, smooth finish.",Waterproof | Tongue & groove | Multiâ€‘ply core | Scratchâ€‘resistant | DIY installation,,Waterproof construction,,,,,https://example.com/images/dark-walnut-48x7-main.jpg,,,,,,,,,No,Dark Walnut,1219 x 178 mm,Wood plank,Engineered hardwood,Tongue and groove,Rectangular,Smooth wood grain,2,,1219,Millimetres,,178,Millimetres,10,Millimetres,,,20.42,Kilograms,,,,,,,,,,1,3,Days,Plank,Glue down
Active,Create or Replace (Full Update),Dark Walnut Engineered Hardwood Flooring 1219 x 178 mm (36-Pack),M-DW-1219X178mm-36,LAMINATE,Child,EHF-PARENT,Size/Colour/No. of Packages,ABC,EAN,1000000000001,ABC,100018,,154.99,,144.99,20,50,36,,"Dark Walnut engineered hardwood flooring in metric size 1219 x 178 mm. Waterproof, tongue & groove, smooth finish.",Waterproof | Tongue & groove | Multiâ€‘ply core | Scratchâ€‘resistant | DIY installation,,Waterproof construction,,,,,https://example.com/images/dark-walnut-48x7-main.jpg,,,,,,,,,No,Dark Walnut,1219 x 178 mm,Wood plank,Engineered hardwood,Tongue and groove,Rectangular,Smooth wood grain,3,,1219,Millimetres,,178,Millimetres,10,Millimetres,,,30.02,Kilograms,,,,,,,,,,1,3,Days,Plank,Glue down
Active,Create or Replace (Full Update),Dark Walnut Engineered Hardwood Flooring 1524 x 191 mm (12-Pack),M-DW-1524X191mm-12,LAMINATE,Child,EHF-PARENT,Size/Colour/No. of Packages,ABC,EAN,1000000000001,ABC,100018,,139.99,,129.99,20,50,12,,"Dark Walnut engineered hardwood flooring in metric size 1524 x 191 mm. Waterproof, tongue & groove, smooth finish.",Waterproof | Tongue & groove | Multiâ€‘ply core | Scratchâ€‘resistant | DIY installation,,Waterproof construction,,,,,https://example.com/images/dark-walnut-60x75-main.jpg,,,,,,,,,No,Dark Walnut,1524 x 191 mm,Wood plank,Engineered hardwood,Tongue and groove,Rectangular,Smooth wood grain,1,,1524,Millimetres,,191,Millimetres,12,Millimetres,,,11.12,Kilograms,,,,,,,,,,1,3,Days,Plank,Glue down
Active,Create or Replace (Full Update),Dark Walnut Engineered Hardwood Flooring 1524 x 191 mm (24-Pack),M-DW-1524X191mm-24,LAMINATE,Child,EHF-PARENT,Size/Colour/No. of Packages,ABC,EAN,1000000000001,ABC,100018,,154.99,,144.99,20,50,24,,"Dark Walnut engineered hardwood flooring in metric size 1524 x 191 mm. Waterproof, tongue & groove, smooth finish.",Waterproof | Tongue & groove | Multiâ€‘ply core | Scratchâ€‘resistant | DIY installation,,Waterproof construction,,,,,https://example.com/images/dark-walnut-60x75-main.jpg,,,,,,,,,No,Dark Walnut,1524 x 191 mm,Wood plank,Engineered hardwood,Tongue and groove,Rectangular,Smooth wood grain,2,,1524,Millimetres,,191,Millimetres,12,Millimetres,,,20.72,Kilograms,,,,,,,,,,1,3,Days,Plank,Glue down
Active,Create or Replace (Full Update),Dark Walnut Engineered Hardwood Flooring 1524 x 191 mm (36-Pack),M-DW-1524X191mm-36,LAMINATE,Child,EHF-PARENT,Size/Colour/No. of Packages,ABC,EAN,1000000000001,ABC,100018,,164.99,,154.99,20,50,36,,"Dark Walnut engineered hardwood flooring in metric size 1524 x 191 mm. Waterproof, tongue & groove, smooth finish.",Waterproof | Tongue & groove | Multiâ€‘ply core | Scratchâ€‘resistant | DIY installation,,Waterproof construction,,,,,https://example.com/images/dark-walnut-60x75-main.jpg,,,,,,,,,No,Dark Walnut,1524 x 191 mm,Wood plank,Engineered hardwood,Tongue and groove,Rectangular,Smooth wood grain,3,,1524,Millimetres,,191,Millimetres,12,Millimetres,,,30.32,Kilograms,,,,,,,,,,1,3,Days,Plank,Glue down
Active,Create or Replace (Full Update),Natural Oak Engineered Hardwood Flooring 914 x 152 mm (12-Pack),M-NO-914X152mm-12,LAMINATE,Child,EHF-PARENT,Size/Colour/No. of Packages,ABC,EAN,1000000000001,ABC,100018,,119.99,,109.99,20,50,12,,"Natural Oak engineered hardwood flooring in metric size 914 x 152 mm. Waterproof, tongue & groove, smooth finish.",Waterproof | Tongue & groove | Multiâ€‘ply core | Scratchâ€‘resistant | DIY installation,,Waterproof construction,,,,,https://example.com/images/natural-oak-36x6-main.jpg,,,,,,,,,No,Natural Oak,914 x 152 mm,Wood plank,Engineered hardwood,Tongue and groove,Rectangular,Smooth wood grain,1,,914,Millimetres,,152,Millimetres,10,Millimetres,,,10.51,Kilograms,,,,,,,,,,1,3,Days,Plank,Glue down
Active,Create or Replace (Full Update),Natural Oak Engineered Hardwood Flooring 914 x 152 mm (24-Pack),M-NO-914X152mm-24,LAMINATE,Child,EHF-PARENT,Size/Colour/No. of Packages,ABC,EAN,1000000000001,ABC,100018,,134.99,,124.99,20,50,24,,"Natural Oak engineered hardwood flooring in metric size 914 x 152 mm. Waterproof, tongue & groove, smooth finish.",Waterproof | Tongue & groove | Multiâ€‘ply core | Scratchâ€‘resistant | DIY installation,,Waterproof construction,,,,,https://example.com/images/natural-oak-36x6-main.jpg,,,,,,,,,No,Natural Oak,914 x 152 mm,Wood plank,Engineered hardwood,Tongue and groove,Rectangular,Smooth wood grain,2,,914,Millimetres,,152,Millimetres,10,Millimetres,,,20.11,Kilograms,,,,,,,,,,1,3,Days,Plank,Glue down
Active,Create or Replace (Full Update),Natural Oak Engineered Hardwood Flooring 914 x 152 mm (36-Pack),M-NO-914X152mm-36,LAMINATE,Child,EHF-PARENT,Size/Colour/No. of Packages,ABC,EAN,1000000000001,ABC,100018,,144.99,,134.99,20,50,36,,"Natural Oak engineered hardwood flooring in metric size 914 x 152 mm. Waterproof, tongue & groove, smooth finish.",Waterproof | Tongue & groove | Multiâ€‘ply core | Scratchâ€‘resistant | DIY installation,,Waterproof construction,,,,,https://example.com/images/natural-oak-36x6-main.jpg,,,,,,,,,No,Natural Oak,914 x 152 mm,Wood plank,Engineered hardwood,Tongue and groove,Rectangular,Smooth wood grain,3,,914,Millimetres,,152,Millimetres,10,Millimetres,,,29.71,Kilograms,,,,,,,,,,1,3,Days,Plank,Glue down
Active,Create or Replace (Full Update),Natural Oak Engineered Hardwood Flooring 1219 x 178 mm (12-Pack),M-NO-1219X178mm-12,LAMINATE,Child,EHF-PARENT,Size/Colour/No. of Packages,ABC,EAN,1000000000001,ABC,100018,,129.99,,119.99,20,50,12,,"Natural Oak engineered hardwood flooring in metric size 1219 x 178 mm. Waterproof, tongue & groove, smooth finish.",Waterproof | Tongue & groove | Multiâ€‘ply core | Scratchâ€‘resistant | DIY installation,,Waterproof construction,,,,,https://example.com/images/natural-oak-48x7-main.jpg,,,,,,,,,No,Natural Oak,1219 x 178 mm,Wood plank,Engineered hardwood,Tongue and groove,Rectangular,Smooth wood grain,1,,1219,Millimetres,,178,Millimetres,10,Millimetres,,,10.82,Kilograms,,,,,,,,,,1,3,Days,Plank,Glue down
Active,Create or Replace (Full Update),Natural Oak Engineered Hardwood Flooring 1219 x 178 mm (24-Pack),M-NO-1219X178mm-24,LAMINATE,Child,EHF-PARENT,Size/Colour/No. of Packages,ABC,EAN,1000000000001,ABC,100018,,144.99,,134.99,20,50,24,,"Natural Oak engineered hardwood flooring in metric size 1219 x 178 mm. Waterproof, tongue & groove, smooth finish.",Waterproof | Tongue & groove | Multiâ€‘ply core | Scratchâ€‘resistant | DIY installation,,Waterproof construction,,,,,https://example.com/images/natural-oak-48x7-main.jpg,,,,,,,,,No,Natural Oak,1219 x 178 mm,Wood plank,Engineered hardwood,Tongue and groove,Rectangular,Smooth wood grain,2,,1219,Millimetres,,178,Millimetres,10,Millimetres,,,20.42,Kilograms,,,,,,,,,,1,3,Days,Plank,Glue down
Active,Create or Replace (Full Update),Natural Oak Engineered Hardwood Flooring 1219 x 178 mm (36-Pack),M-NO-1219X178mm-36,LAMINATE,Child,EHF-PARENT,Size/Colour/No. of Packages,ABC,EAN,1000000000001,ABC,100018,,154.99,,144.99,20,50,36,,"Natural Oak engineered hardwood flooring in metric size 1219 x 178 mm. Waterproof, tongue & groove, smooth finish.",Waterproof | Tongue & groove | Multiâ€‘ply core | Scratchâ€‘resistant | DIY installation,,Waterproof construction,,,,,https://example.com/images/natural-oak-48x7-main.jpg,,,,,,,,,No,Natural Oak,1219 x 178 mm,Wood plank,Engineered hardwood,Tongue and groove,Rectangular,Smooth wood grain,3,,1219,Millimetres,,178,Millimetres,10,Millimetres,,,30.02,Kilograms,,,,,,,,,,1,3,Days,Plank,Glue down
Active,Create or Replace (Full Update),Natural Oak Engineered Hardwood Flooring 1524 x 191 mm (12-Pack),M-NO-1524X191mm-12,LAMINATE,Child,EHF-PARENT,Size/Colour/No. of Packages,ABC,EAN,1000000000001,ABC,100018,,139.99,,129.99,20,50,12,,"Natural Oak engineered hardwood flooring in metric size 1524 x 191 mm. Waterproof, tongue & groove, smooth finish.",Waterproof | Tongue & groove | Multiâ€‘ply core | Scratchâ€‘resistant | DIY installation,,Waterproof construction,,,,,https://example.com/images/natural-oak-60x75-main.jpg,,,,,,,,,No,Natural Oak,1524 x 191 mm,Wood plank,Engineered hardwood,Tongue and groove,Rectangular,Smooth wood grain,1,,1524,Millimetres,,191,Millimetres,12,Millimetres,,,11.12,Kilograms,,,,,,,,,,1,3,Days,Plank,Glue down
Active,Create or Replace (Full Update),Natural Oak Engineered Hardwood Flooring 1524 x 191 mm (24-Pack),M-NO-1524X191mm-24,LAMINATE,Child,EHF-PARENT,Size/Colour/No. of Packages,ABC,EAN,1000000000001,ABC,100018,,154.99,,144.99,20,50,24,,"Natural Oak engineered hardwood flooring in metric size 1524 x 191 mm. Waterproof, tongue & groove, smooth finish.",Waterproof | Tongue & groove | Multiâ€‘ply core | Scratchâ€‘resistant | DIY installation,,Waterproof construction,,,,,https://example.com/images/natural-oak-60x75-main.jpg,,,,,,,,,No,Natural Oak,1524 x 191 mm,Wood plank,Engineered hardwood,Tongue and groove,Rectangular,Smooth wood grain,2,,1524,Millimetres,,191,Millimetres,12,Millimetres,,,20.72,Kilograms,,,,,,,,,,1,3,Days,Plank,Glue down
Active,Create or Replace (Full Update),Natural Oak Engineered Hardwood Flooring 1524 x 191 mm (36-Pack),M-NO-1524X191mm-36,LAMINATE,Child,EHF-PARENT,Size/Colour/No. of Packages,ABC,EAN,1000000000001,ABC,100018,,164.99,,154.99,20,50,36,,"Natural Oak engineered hardwood flooring in metric size 1524 x 191 mm. Waterproof, tongue & groove, smooth finish.",Waterproof | Tongue & groove | Multiâ€‘ply core | Scratchâ€‘resistant | DIY installation,,Waterproof construction,,,,,https://example.com/images/natural-oak-60x75-main.jpg,,,,,,,,,No,Natural Oak,1524 x 191 mm,Wood plank,Engineered hardwood,Tongue and groove,Rectangular,Smooth wood grain,3,,1524,Millimetres,,191,Millimetres,12,Millimetres,,,30.32,Kilograms,,,,,,,,,,1,3,Days,Plank,Glue down
Active,Create or Replace (Full Update),Grey Oak Engineered Hardwood Flooring 914 x 152 mm (12-Pack),M-GO-914X152mm-12,LAMINATE,Child,EHF-PARENT,Size/Colour/No. of Packages,ABC,EAN,1000000000001,ABC,100018,,119.99,,109.99,20,50,12,,"Grey Oak engineered hardwood flooring in metric size 914 x 152 mm. Waterproof, tongue & groove, smooth finish.",Waterproof | Tongue & groove | Multiâ€‘ply core | Scratchâ€‘resistant | DIY installation,,Waterproof construction,,,,,https://example.com/images/grey-oak-36x6-main.jpg,,,,,,,,,No,Grey Oak,914 x 152 mm,Wood plank,Engineered hardwood,Tongue and groove,Rectangular,Smooth wood grain,1,,914,Millimetres,,152,Millimetres,10,Millimetres,,,10.51,Kilograms,,,,,,,,,,1,3,Days,Plank,Glue down
Active,Create or Replace (Full Update),Grey Oak Engineered Hardwood Flooring 914 x 152 mm (24-Pack),M-GO-914X152mm-24,LAMINATE,Child,EHF-PARENT,Size/Colour/No. of Packages,ABC,EAN,1000000000001,ABC,100018,,134.99,,124.99,20,50,24,,"Grey Oak engineered hardwood flooring in metric size 914 x 152 mm. Waterproof, tongue & groove, smooth finish.",Waterproof | Tongue & groove | Multiâ€‘ply core | Scratchâ€‘resistant | DIY installation,,Waterproof construction,,,,,https://example.com/images/grey-oak-36x6-main.jpg,,,,,,,,,No,Grey Oak,914 x 152 mm,Wood plank,Engineered hardwood,Tongue and groove,Rectangular,Smooth wood grain,2,,914,Millimetres,,152,Millimetres,10,Millimetres,,,20.11,Kilograms,,,,,,,,,,1,3,Days,Plank,Glue down
Active,Create or Replace (Full Update),Grey Oak Engineered Hardwood Flooring 914 x 152 mm (36-Pack),M-GO-914X152mm-36,LAMINATE,Child,EHF-PARENT,Size/Colour/No. of Packages,ABC,EAN,1000000000001,ABC,100018,,144.99,,134.99,20,50,36,,"Grey Oak engineered hardwood flooring in metric size 914 x 152 mm. Waterproof, tongue & groove, smooth finish.",Waterproof | Tongue & groove | Multiâ€‘ply core | Scratchâ€‘resistant | DIY installation,,Waterproof construction,,,,,https://example.com/images/grey-oak-36x6-main.jpg,,,,,,,,,No,Grey Oak,914 x 152 mm,Wood plank,Engineered hardwood,Tongue and groove,Rectangular,Smooth wood grain,3,,914,Millimetres,,152,Millimetres,10,Millimetres,,,29.71,Kilograms,,,,,,,,,,1,3,Days,Plank,Glue down
Active,Create or Replace (Full Update),Grey Oak Engineered Hardwood Flooring 1219 x 178 mm (12-Pack),M-GO-1219X178mm-12,LAMINATE,Child,EHF-PARENT,Size/Colour/No. of Packages,ABC,EAN,1000000000001,ABC,100018,,129.99,,119.99,20,50,12,,"Grey Oak engineered hardwood flooring in metric size 1219 x 178 mm. Waterproof, tongue & groove, smooth finish.",Waterproof | Tongue & groove | Multiâ€‘ply core | Scratchâ€‘resistant | DIY installation,,Waterproof construction,,,,,https://example.com/images/grey-oak-48x7-main.jpg,,,,,,,,,No,Grey Oak,1219 x 178 mm,Wood plank,Engineered hardwood,Tongue and groove,Rectangular,Smooth wood grain,1,,1219,Millimetres,,178,Millimetres,10,Millimetres,,,10.82,Kilograms,,,,,,,,,,1,3,Days,Plank,Glue down
Active,Create or Replace (Full Update),Grey Oak Engineered Hardwood Flooring 1219 x 178 mm (24-Pack),M-GO-1219X178mm-24,LAMINATE,Child,EHF-PARENT,Size/Colour/No. of Packages,ABC,EAN,1000000000001,ABC,100018,,144.99,,134.99,20,50,24,,"Grey Oak engineered hardwood flooring in metric size 1219 x 178 mm. Waterproof, tongue & groove, smooth finish.",Waterproof | Tongue & groove | Multiâ€‘ply core | Scratchâ€‘resistant | DIY installation,,Waterproof construction,,,,,https://example.com/images/grey-oak-48x7-main.jpg,,,,,,,,,No,Grey Oak,1219 x 178 mm,Wood plank,Engineered hardwood,Tongue and groove,Rectangular,Smooth wood grain,2,,1219,Millimetres,,178,Millimetres,10,Millimetres,,,20.42,Kilograms,,,,,,,,,,1,3,Days,Plank,Glue down
Active,Create or Replace (Full Update),Grey Oak Engineered Hardwood Flooring 1219 x 178 mm (36-Pack),M-GO-1219X178mm-36,LAMINATE,Child,EHF-PARENT,Size/Colour/No. of Packages,ABC,EAN,1000000000001,ABC,100018,,154.99,,144.99,20,50,36,,"Grey Oak engineered hardwood flooring in metric size 1219 x 178 mm. Waterproof, tongue & groove, smooth finish.",Waterproof | Tongue & groove | Multiâ€‘ply core | Scratchâ€‘resistant | DIY installation,,Waterproof construction,,,,,https://example.com/images/grey-oak-48x7-main.jpg,,,,,,,,,No,Grey Oak,1219 x 178 mm,Wood plank,Engineered hardwood,Tongue and groove,Rectangular,Smooth wood grain,3,,1219,Millimetres,,178,Millimetres,10,Millimetres,,,30.02,Kilograms,,,,,,,,,,1,3,Days,Plank,Glue down
Active,Create or Replace (Full Update),Grey Oak Engineered Hardwood Flooring 1524 x 191 mm (12-Pack),M-GO-1524X191mm-12,LAMINATE,Child,EHF-PARENT,Size/Colour/No. of Packages,ABC,EAN,1000000000001,ABC,100018,,139.99,,129.99,20,50,12,,"Grey Oak engineered hardwood flooring in metric size 1524 x 191 mm. Waterproof, tongue & groove, smooth finish.",Waterproof | Tongue & groove | Multiâ€‘ply core | Scratchâ€‘resistant | DIY installation,,Waterproof construction,,,,,https://example.com/images/grey-oak-60x75-main.jpg,,,,,,,,,No,Grey Oak,1524 x 191 mm,Wood plank,Engineered hardwood,Tongue and groove,Rectangular,Smooth wood grain,1,,1524,Millimetres,,191,Millimetres,12,Millimetres,,,11.12,Kilograms,,,,,,,,,,1,3,Days,Plank,Glue down
Active,Create or Replace (Full Update),Grey Oak Engineered Hardwood Flooring 1524 x 191 mm (24-Pack),M-GO-1524X191mm-24,LAMINATE,Child,EHF-PARENT,Size/Colour/No. of Packages,ABC,EAN,1000000000001,ABC,100018,,154.99,,144.99,20,50,24,,"Grey Oak engineered hardwood flooring in metric size 1524 x 191 mm. Waterproof, tongue & groove, smooth finish.",Waterproof | Tongue & groove | Multiâ€‘ply core | Scratchâ€‘resistant | DIY installation,,Waterproof construction,,,,,https://example.com/images/grey-oak-60x75-main.jpg,,,,,,,,,No,Grey Oak,1524 x 191 mm,Wood plank,Engineered hardwood,Tongue and groove,Rectangular,Smooth wood grain,2,,1524,Millimetres,,191,Millimetres,12,Millimetres,,,20.72,Kilograms,,,,,,,,,,1,3,Days,Plank,Glue down
Active,Create or Replace (Full Update),Grey Oak Engineered Hardwood Flooring 1524 x 191 mm (36-Pack),M-GO-1524X191mm-36,LAMINATE,Child,EHF-PARENT,Size/Colour/No. of Packages,ABC,EAN,1000000000001,ABC,100018,,164.99,,154.99,20,50,36,,"Grey Oak engineered hardwood flooring in metric size 1524 x 191 mm. Waterproof, tongue & groove, smooth finish.",Waterproof | Tongue & groove | Multiâ€‘ply core | Scratchâ€‘resistant | DIY installation,,Waterproof construction,,,,,https://example.com/images/grey-oak-60x75-main.jpg,,,,,,,,,No,Grey Oak,1524 x 191 mm,Wood plank,Engineered hardwood,Tongue and groove,Rectangular,Smooth wood grain,3,,1524,Millimetres,,191,Millimetres,12,Millimetres,,,30.32,Kilograms,,,,,,,,,,1,3,Days,Plank,Glue down